null,null,null,null,,
null,null,null,null,,
null,null,null,null,,
null,null,null,null,,
null,null,null,null,,
null,null,null,null,,
null,null,null,null,,
null,null,null,null,,
null,null,null,null,,
null,null,null,null,,
null,null,null,null,,
null,null,null,null,,
null,null,null,null,,
null,null,null,null,,
null,null,null,null,,
null,null,null,null,,
null,null,null,null,,
null,null,null,null,,
null,null,null,null,,
null,null,null,null,,
null,null,null,null,,
null,null,null,null,,
null,null,null,null,,
null,null,null,null,,
null,null,null,null,,
null,null,null,null,,
null,null,null,null,,
null,null,null,null,,
null,null,null,null,,
null,null,null,null,,
null,null,null,null,,
null,null,null,null,,
null,null,null,null,,
null,null,null,null,,
null,null,null,null,,
null,null,null,null,,
null,null,null,null,,
null,null,null,null,,
null,null,null,null,,
null,null,null,null,,
null,null,null,null,,
null,null,null,null,,
null,null,null,null,,
null,null,null,null,,
null,null,null,null,,
null,null,null,null,,
null,null,null,null,,
null,null,null,null,,
null,null,null,null,,
null,null,null,null,,
null,null,null,null,,
null,null,null,null,,
null,null,null,null,,
null,null,null,null,,
null,null,null,null,,
null,null,null,null,,
null,null,null,null,,
null,null,null,null,,
null,null,null,null,,
null,null,null,null,,
null,null,null,null,,
null,null,null,null,,
null,null,null,null,,
null,null,null,null,,
null,null,null,null,,
null,null,null,null,,
null,null,null,null,,
null,null,null,null,,
null,null,null,null,,
null,null,null,null,,
null,null,null,null,,
null,null,null,null,,
null,null,null,null,,
null,null,null,null,,
null,null,null,null,,
null,null,null,null,,
null,null,null,null,,
null,null,null,null,,
null,null,null,null,,
null,null,null,null,,
null,null,null,null,,
null,null,null,null,,
null,null,null,null,,
null,null,null,null,,
null,null,null,null,,
null,null,null,null,,
null,null,null,null,,
null,null,null,null,,
null,null,null,null,,
null,null,null,null,,
null,null,null,null,,,
null,null,null,null,,,
null,null,null,null,,,
null,null,null,null,,,
null,null,null,null,,,
null,null,null,null,,,
null,null,null,null,,,
null,null,null,null,,,
null,null,null,null,,,
null,null,null,null,,,
null,null,null,null,,,
null,null,null,null,,,
null,null,null,null,,,
null,null,null,null,,,
null,null,null,null,,,
null,null,null,null,,,
null,null,null,null,,,
null,null,null,null,,,
null,null,null,null,,,
null,null,null,null,,,
null,null,null,null,,,
null,null,null,null,,,
null,null,null,null,,,
null,null,null,null,,,
null,null,null,null,,,
1772610403,0,0,0,0,0,
1772610415,0,0,0,0,0,
1772610426,0,0,0,0,0,
1772610441,0,0,0,0,0,
1772610454,0,0,0,0,0,
1772610469,0,0,0,0,0,
1772610482,0,0,0,0,0,
1772610496,0,0,0,0,0,
1772610507,0,0,0,0,0,
1772610520,0,0,0,0,0,
1772610532,0,0,0,0,0,
1772610546,0,0,0,0,0,
1772610559,0,0,0,0,0,
1772610572,0,0,0,0,0,
1772610587,0,0,0,0,0,
1772610598,0,0,0,0,0,
1772610610,0,0,0,0,0,
1772610622,0,0,0,0,0,
1772610633,0,0,0,0,0,
1772610643,0,0,0,0,0,
1772610654,0,0,0,0,0,
1772610665,0,0,0,0,0,
1772610675,0,0,0,0,0,
1772610686,0,0,0,0,0,
1772610696,0,0,0,0,0,
1772610705,0,0,0,0,0,
1772610707,0,0,0,0,0,
1772610717,0,0,0,0,0,
1772610728,0,0,0,0,0,
1772610739,0,0,0,0,0,
1772610749,0,0,0,0,0,
1772610759,0,0,0,0,0,
1772610771,0,0,0,0,0,
1772610785,0,0,0,0,0,
1772610801,0,0,0,0,0,
1772610812,0,0,0,0,0,
1772610823,0,0,0,0,0,
1772610833,0,0,0,0,0,
1772610844,0,0,0,0,0,
1772610856,0,0,0,0,0,
1772610869,0,0,0,0,0,
1772610880,0,0,0,0,0,
1772610890,0,0,0,0,0,
1772610902,0,0,0,0,0,
1772610912,0,0,0,0,0,
1772610923,0,0,0,0,0,
1772610933,0,0,0,0,0,
1772610944,0,0,0,0,0,
1772610956,0,0,0,0,0,
1772610969,0,0,0,0,0,
1772610981,0,0,0,0,0,
1772610992,0,0,0,0,0,
1772611002,0,0,0,0,0,
1772611014,0,0,0,0,0,
1772611026,0,0,0,0,0,
1772611037,0,0,0,0,0,
1772611048,0,0,0,0,0,
1772611056,0,0,0,0,0,
1772611058,0,0,0,0,0,
1772611069,0,0,0,3.08,90.11,
1772611079,0,0,0,4.53,97.52,
1772611090,0,0,0,4.1,88.6,
1772611101,0,0,0,3.82,91.24,
1772611111,0,0,0,3,92.1,
1772611122,0,0,0,3.67,96.22,
1772611132,0,0,0,4.25,85.26,
1772611143,0,0,0,4.79,95.72,
1772611154,0,0,0,4.44,88.29,
1772611165,0,0,0,3.57,89.58,
1772611176,0,0,0,4.44,91.55,
1772611188,0,0,0,4.37,89.12,
1772611201,0,0,0,4.65,95.59,
1772611212,0,0,0,4.6,98.27,
1772611223,0,0,0,5.37,86.47,
1772611234,0,0,0,4.11,96.58,
1772611246,0,0,0,4.13,97.32,
1772611259,0,0,0,,,
1772611273,0,0,0,,,
1772611285,0,0,0,,,
1772611296,0,0,0,,,
1772611308,0,0,0,,,
1772611321,0,0,0,,,
1772611333,0,0,0,,,
1772611344,0,0,0,,,
1772611355,0,0,0,,,
1772611365,0,0,0,,,
1772611376,0,0,0,,,
1772611388,0,0,0,,,
1772611400,0,0,0,,,
1772611410,0,0,0,,,
1772611421,0,0,0,,,
1772611432,0,0,0,,,
1772611442,0,0,0,,,
1772611453,2.5,30,1.5,,,
1772611455,2.5,30,1.5,,,
1772611463,2.5,30,1.5,,,
1772611474,2.5,30,1.5,,,
1772611485,2.5,30,1.5,,,
1772611495,2.5,30,1.5,,,
1772611506,2.5,30,1.5,,,
1772611517,2.5,30,1.5,,,
1772611528,2.5,30,1.5,,,
1772611539,2.5,30,1.5,,,
1772611550,2.5,30,1.5,,,
1772611560,2.5,30,1.5,,,
1772611577,2.5,30,1.5,,,
1772611588,2.5,30,1.5,,,
1772611599,2.5,30,1.5,,,
1772611609,2.5,30,1.5,,,
1772611620,2.5,30,1.5,,,
1772611631,2.5,30,1.5,,,
1772611641,2.5,30,1.5,,,
1772611652,2.5,30,1.5,,,
1772611663,2.5,30,1.5,,,
1772611674,2.5,30,1.5,,,
1772611684,2.5,30,1.5,,,
1772611695,2.5,30,1.5,,,
1772611706,2.5,30,1.5,,,
1772611716,2.5,30,1.5,,,
1772611726,2.5,30,1.5,,,
1772611737,2.5,30,1.5,,,
1772611747,2.5,30,1.5,,,
1772611758,2.5,30,1.5,,,
1772611772,2.5,30,1.5,,,
1772611787,2.5,30,1.5,,,
1772611795,2.5,30,1.5,,,
1772611798,2.5,30,1.5,,,
1772611805,2.5,30,1.5,,,
1772611808,2.5,30,1.5,,,
1772611816,2.5,30,1.5,,,
1772611819,2.5,30,1.5,,,
1772611826,2.5,30,1.5,,,
1772611829,2.5,30,1.5,,,
1772611837,2.5,30,1.5,,,
1772611840,2.5,30,1.5,,,
1772611849,2.5,30,1.5,,,
1772611850,2.5,30,1.5,,,
1772611861,2.5,30,1.5,,,
1772611872,2.5,30,1.5,,,
1772611883,2.5,30,1.5,,,
1772611894,2.5,30,1.5,,,
1772611905,2.5,30,1.5,,,
1772611916,2.5,30,1.5,,,
1772611926,2.5,30,1.5,,,
1772611937,2.5,30,1.5,,,
1772611948,2.5,30,1.5,,,
1772611961,2.5,30,1.5,,,
1772611972,2.5,30,1.5,,,
1772611983,2.5,30,1.5,,,
1772611993,2.5,30,1.5,,,
1772612005,2.5,30,1.5,,,
1772612015,2.5,30,1.5,,,
1772612027,2.5,30,1.5,,,
1772612042,2.5,30,1.5,,,
1772612054,2.5,30,1.5,,,
1772612064,2.5,30,1.5,,,
1772612076,2.5,30,1.5,,,
1772612087,2.5,30,1.5,,,
1772612098,2.5,30,1.5,,,
1772612109,2.5,30,1.5,,,
1772612119,2.5,30,1.5,,,
1772612130,2.5,30,1.5,,,
1772612141,2.5,30,1.5,,,
1772612152,2.5,30,1.5,,,
1772612163,2.5,30,1.5,,,
1772612173,2.5,30,1.5,,,
1772612184,2.5,30,1.5,,,
1772612194,2.5,30,1.5,,,
1772612205,2.5,30,1.5,,,
1772612215,2.5,30,1.5,,,
1772612226,2.5,30,1.5,,,
1772612237,2.5,30,1.5,,,
1772612248,2.5,30,1.5,,,
1772612259,2.5,30,1.5,,,
1772612270,2.5,30,1.5,,,
1772612281,2.5,30,1.5,,,
1772612291,2.5,30,1.5,,,
1772612302,2.5,30,1.5,,,
1772612312,2.5,30,1.5,,,
1772612323,2.5,30,1.5,,,
1772612335,2.5,30,1.5,,,
1772612346,2.5,30,1.5,,,
1772612356,2.5,30,1.5,,,
1772612367,2.5,30,1.5,,,
1772612378,2.5,30,1.5,,,
1772612409,2.5,30,1.5,,,
1772612424,2.5,30,1.5,,,
1772612436,2.5,30,1.5,,,
1772612448,2.5,30,1.5,,,
1772612460,2.5,30,1.5,,,
1772612471,2.5,30,1.5,,,
1772612483,2.5,30,1.5,,,
1772612494,2.5,30,1.5,,,
1772612505,2.5,30,1.5,,,
1772612516,2.5,30,1.5,,,
1772612527,2.5,30,1.5,,,
1772612538,2.5,30,1.5,,,
1772612549,2.5,30,1.5,,,
1772612560,2.5,30,1.5,,,
1772612571,2.5,30,1.5,,,
1772615002,2.5,30,1.5,,,
1772615015,2.5,30,1.5,,,
1772615020,2.5,30,1.5,,,
1772615031,2.5,30,1.5,,,
1772615064,2.5,30,1.5,,,
1772615075,2.5,30,1.5,,,
1772615104,2.5,30,1.5,,,
1772615115,2.5,30,1.5,,,
1772615128,2.5,30,1.5,,,
1772615142,2.5,30,1.5,,,
1772615154,2.5,30,1.5,,,
1772615168,2.5,30,1.5,,,
1772615179,2.5,30,1.5,,,
1772615190,2.5,30,1.5,,,
1772615201,2.5,30,1.5,,,
1772615213,2.5,30,1.5,,,
1772615225,2.5,30,1.5,,,
1772615236,2.5,30,1.5,,,
1772615247,2.5,30,1.5,,,
1772615258,2.5,30,1.5,,,
1772615270,2.5,30,1.5,,,
1772615283,2.5,30,1.5,,,
1772615295,2.5,30,1.5,,,
1772615305,2.5,30,1.5,,,
1772615316,2.5,30,1.5,,,
1772615327,2.5,30,1.5,,,
1772615339,2.5,30,1.5,,,
1772615350,2.5,30,1.5,,,
1772615361,2.5,30,1.5,,,
1772615372,2.5,30,1.5,,,
1772615382,2.5,30,1.5,,,
1772615395,2.5,30,1.5,,,
1772615406,2.5,30,1.5,,,
1772615417,2.5,30,1.5,,,
1772615428,2.5,30,1.5,,,
1772615439,2.5,30,1.5,,,
1772615465,2.5,30,1.5,,,
1772615476,2.5,30,1.5,,,
1772615487,2.5,30,1.5,,,
1772615498,2.5,30,1.5,,,
1772615509,2.5,30,1.5,,,
1772615522,2.5,30,1.5,,,
1772615533,2.5,30,1.5,,,
1772615544,2.5,30,1.5,,,
1772615555,2.5,30,1.5,,,
1772615566,2.5,30,1.5,,,
1772615583,2.5,30,1.5,,,
1772615600,2.5,30,1.5,,,
1772615611,2.5,30,1.5,,,
1772615622,2.5,30,1.5,,,
1772615633,2.5,30,1.5,,,
1772615646,2.5,30,1.5,,,
1772615657,2.5,30,1.5,,,
1772615669,2.5,30,1.5,,,
1772615680,2.5,30,1.5,,,
1772615692,2.5,30,1.5,,,
1772615705,2.5,30,1.5,,,
1772615716,2.5,30,1.5,,,
1772615728,2.5,30,1.5,,,
1772615746,2.5,30,1.5,,,
1772615757,2.5,30,1.5,,,
